,,,Jan-26,,,Feb-26,,,Mar-26,,
50,Joanie Grocock,Washing Day,15029.71,13,10927,12035.75,3,7827,23257.42,22,10739
51,Sabrina Antoniat,Washing Night,19494.17,16,10817,16717.68,3,8182,7285.73,10,9849
52,Fredra Pynner,Washing Day,16873.68,21,10671,5811.94,0,5597,20787.73,27,12982
53,Storm Pettersen,Washing Day,21650.04,13,5768,14051.92,17,6533,21400.03,25,14105
54,Sal Hayles,Washing Night,15964.73,1,6891,11090.75,12,6919,7309.68,9,12343
55,Don Gohn,Washing Night,18721.17,31,13802,24009.51,4,10228,15771.89,19,14929
56,Cassaundra Camillo,Washing Night,9472.61,4,6691,22951.21,30,8141,22966.95,19,5431
57,Junette Ivimey,Washing Night,17569.9,30,6808,6365.98,8,7088,22280.72,1,12920
58,Corrie Rearden,Washing Night,18504.58,27,13457,6438.54,15,11581,24259.99,28,12232
59,Rolando Winson,Washing Day,5780.82,5,14678,5575.55,25,8153,23890.31,26,5290
60,Mandi Haddrill,Washing Night,10183.97,21,10791,12587.14,15,5773,7199.59,17,11973
61,Carlie Lubman,Washing Night,19118.36,8,6296,19189.07,11,5689,8775.15,28,12320
62,Sarah Iglesias,Washing Night,19716.03,24,8575,19642.87,5,5952,14534.67,6,13481
63,Farlee Klimt,Washing Day,6480.96,5,9298,19371.52,17,5451,16129.69,26,13074
64,Morly Drewell,Washing Night,19077.92,21,9565,12728.94,26,11245,8866.39,16,8394
65,Edy Parffrey,Washing Night,5682.58,25,5670,6784.05,11,6878,19302.76,29,14610
66,Renate Dawidsohn,Washing Night,14314.39,15,10054,6205.8,26,6618,17232.81,13,5237
67,Marlo Clacson,Washing Day,6879.11,8,7908,6261.52,25,14609,8398.83,17,8791
68,Michelina Sutehall,Washing Night,12266.91,5,12999,13266.54,2,12748,5393.55,8,12103
69,Putnam Marchbank,Washing Night,6486.35,20,9702,22954.63,29,11451,16405.61,20,5410
70,Pierrette Pottell,Washing Night,16080.69,26,6442,12702.48,20,10173,18040.5,1,13100
71,Kelby Bettles,Washing Night,13784.79,22,9418,22443.17,29,11402,20236,7,11723
72,Maye Fetteplace,Washing Night,15480.49,3,11875,15994.18,7,12650,11186.16,6,10595
73,Dewain Dmitrienko,Washing Day,16268.08,28,7608,13699.01,7,10335,9931.23,17,14311
74,Melodie Dorward,Washing Day,23550.75,6,5148,7179.53,5,12728,6336.59,30,12004
75,Holt Chapell,Washing Day,17800.9,11,8154,8280.24,25,8780,6894.98,24,14153
76,Lizbeth Andreutti,Washing Day,5921.66,23,13678,16059.22,18,9204,15292.02,18,13740
77,Danika Bischoff,Washing Night,19702.86,21,6079,6459.68,24,8481,6878.94,1,8592
78,Onofredo Guillou,Washing Day,10941.24,19,14653,17113.48,22,7946,13160.86,30,12790
79,Dorella Prescott,Washing Night,8869.53,21,13508,11527.95,16,13754,11470.01,14,11118
80,Julienne Carbine,Washing Night,20649.29,9,7950,7457.16,23,9428,20046.69,15,14309
81,Gallagher Slocombe,Washing Night,21344.58,10,6193,20910.46,7,11340,17898.45,14,7494
82,Jeanna Columbell,Washing Day,6966.61,12,13716,7623.04,27,7022,14259.6,24,12336
83,Marlee Deluca,Washing Night,19024.49,24,6020,7219.01,5,7080,16220.52,19,13220
84,Susette Schoenleiter,Washing Night,6454.49,8,6658,9513.76,30,8370,6486.51,18,8685
85,Corrine Okell,Washing Night,18308.38,25,5450,15326.4,10,12490,9219.71,11,14608
86,Debbi Sukbhans,Washing Night,8396.85,14,7956,17013.91,23,8335,8986.68,27,9808
87,Bentley Carryer,Washing Night,21010.44,18,7495,18204.16,18,10813,11562.65,11,12788
88,Suzann Piscopiello,Washing Day,16762.34,15,12126,12481.78,16,9302,11817.27,8,8118
89,Pattie McDuff,Washing Night,12606.9,4,13156,22202.54,17,6905,19742.14,25,10330
90,Ashley Kohlerman,Washing Night,10003.68,8,7313,5781.51,20,13046,16569.89,0,10648
91,Angelia Birmingham,Washing Night,12508.98,9,14611,20601.56,7,11517,8723.58,11,8032
92,Hannah Forcer,Washing Night,18148.3,6,13119,10989.58,8,10884,9527.61,5,5880
93,Poul Dubery,Washing Night,10142.09,25,6356,9578.73,22,9132,17523.58,30,6268
94,Etta Lundie,Washing Night,5581.74,10,8046,13100.65,27,7150,24506.89,12,5980
95,Pammi Humphery,Washing Night,9501.43,23,14875,21024.87,5,8160,15901.06,22,14947
96,Ralina Guirardin,Washing Night,18606.56,1,10034,19001.64,14,10925,5584.59,11,5260
97,Artair Gammon,Washing Day,19732.02,27,5641,6972.37,19,5150,13526,17,14365
98,Xever Shewry,Washing Day,18511.98,14,8034,7818.14,11,9516,23837.44,8,11172
99,Sondra Bowcher,Washing Night,5428.74,14,7036,23132.14,23,12611,20987.14,17,9542
100,Glynnis Bradford,Washing Day,9559.45,28,7724,24866.16,19,11367,7140.83,31,8548
